timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2020-03-17 01:00:00+01:00,13797.5590413000,13797.5590413000,0.0000000000,0.0000000000,3797.5590413000,3797.5590413000,0,37.9755904130
2020-03-18 01:00:00+01:00,13797.5590413000,689.8779520650,13107.6810892350,0.0000000000,3797.5590413000,3797.5590413000,1,37.9755904130
2020-03-19 01:00:00+01:00,15894.0665878222,689.8779520650,15204.1886357572,2096.5075465222,3797.5590413000,5894.0665878222,1,58.9406658782
2020-03-20 01:00:00+01:00,16007.5360217183,689.8779520650,15317.6580696533,2209.9769804183,3797.5590413000,6007.5360217183,1,60.0753602172
2020-03-21 01:00:00+01:00,15954.7859348147,689.8779520650,15264.9079827497,2157.2268935147,3797.5590413000,5954.7859348147,1,59.5478593481
2020-03-22 01:00:00+01:00,15039.9494183036,689.8779520650,14350.0714662386,1242.3903770036,3797.5590413000,5039.9494183036,1,50.3994941830
2020-03-23 01:00:00+01:00,16646.4338235753,689.8779520650,15956.5558715103,2848.8747822753,3797.5590413000,6646.4338235753,1,66.4643382358
2020-03-24 01:00:00+01:00,17330.8773038346,689.8779520650,16640.9993517696,3533.3182625346,3797.5590413000,7330.8773038346,1,73.3087730383
2020-03-25 01:00:00+01:00,17164.8551640896,689.8779520650,16474.9772120246,3367.2961227896,3797.5590413000,7164.8551640896,1,71.6485516409
2020-03-26 01:00:00+01:00,17312.7182467901,689.8779520650,16622.8402947251,3515.1592054901,3797.5590413000,7312.7182467901,1,73.1271824679
2020-03-27 01:00:00+01:00,16379.4759469160,689.8779520650,15689.5979948510,2581.9169056160,3797.5590413000,6379.4759469160,1,63.7947594692
2020-03-28 01:00:00+01:00,16077.3348972330,689.8779520650,15387.4569451680,2279.7758559330,3797.5590413000,6077.3348972330,1,60.7733489723
2020-03-29 01:00:00+01:00,15200.8889958866,689.8779520650,14511.0110438216,1403.3299545866,3797.5590413000,5200.8889958866,1,52.0088899589
2020-03-30 02:00:00+02:00,16466.4963194647,689.8779520650,15776.6183673997,2668.9372781647,3797.5590413000,6466.4963194647,1,64.6649631946
2020-03-31 02:00:00+02:00,16506.1205662221,689.8779520650,15816.2426141571,2708.5615249221,3797.5590413000,6506.1205662221,1,65.0612056622
2020-04-01 02:00:00+02:00,17079.7099115618,689.8779520650,16389.8319594968,3282.1508702618,3797.5590413000,7079.7099115618,1,70.7970991156
2020-04-02 02:00:00+02:00,17452.6860872973,689.8779520650,16762.8081352323,3655.1270459973,3797.5590413000,7452.6860872973,1,74.5268608730
2020-04-03 02:00:00+02:00,17304.6749688057,689.8779520650,16614.7970167407,3507.1159275057,3797.5590413000,7304.6749688057,1,73.0467496881
2020-04-04 02:00:00+02:00,17607.8769416584,689.8779520650,16917.9989895934,3810.3179003584,3797.5590413000,7607.8769416584,1,76.0787694166
2020-04-05 02:00:00+02:00,17400.1087088166,689.8779520650,16710.2307567516,3602.5496675166,3797.5590413000,7400.1087088166,1,74.0010870882
2020-04-06 02:00:00+02:00,18774.6703746616,689.8779520650,18084.7924225966,4977.1113333616,3797.5590413000,8774.6703746616,1,87.7467037466
2020-04-07 02:00:00+02:00,18447.5606215425,689.8779520650,17757.6826694775,4650.0015802425,3797.5590413000,8447.5606215425,1,84.4756062154
2020-04-08 02:00:00+02:00,18852.0930934192,689.8779520650,18162.2151413542,5054.5340521192,3797.5590413000,8852.0930934192,1,88.5209309342
2020-04-09 02:00:00+02:00,18660.2880533869,689.8779520650,17970.4101013219,4862.7290120869,3797.5590413000,8660.2880533869,1,86.6028805339
2020-04-10 02:00:00+02:00,17612.6387596062,689.8779520650,16922.7608075412,3815.0797183062,3797.5590413000,7612.6387596062,1,76.1263875961
2020-04-11 02:00:00+02:00,17656.8274432566,689.8779520650,16966.9494911916,3859.2684019566,3797.5590413000,7656.8274432566,1,76.5682744326
2020-04-12 02:00:00+02:00,17723.3448587347,689.8779520650,17033.4669066697,3925.7858174347,3797.5590413000,7723.3448587347,1,77.2334485873
2020-04-13 02:00:00+02:00,17560.8015600812,689.8779520650,16870.9236080162,3763.2425187811,3797.5590413000,7560.8015600812,1,75.6080156008
2020-04-14 02:00:00+02:00,17636.7685935593,689.8779520650,16946.8906414943,3839.2095522593,3797.5590413000,7636.7685935593,1,76.3676859356
2020-04-15 02:00:00+02:00,17026.2196457025,689.8779520650,16336.3416936375,3228.6606044025,3797.5590413000,7026.2196457025,1,70.2621964570
2020-04-16 02:00:00+02:00,18212.2330589199,689.8779520650,17522.3551068549,4414.6740176199,3797.5590413000,8212.2330589199,1,82.1223305892
2020-04-17 02:00:00+02:00,18028.6933505587,689.8779520650,17338.8153984937,4231.1343092587,3797.5590413000,8028.6933505587,1,80.2869335056
2020-04-18 02:00:00+02:00,18574.0818776893,689.8779520650,17884.2039256243,4776.5228363893,3797.5590413000,8574.0818776893,1,85.7408187769
2020-04-19 02:00:00+02:00,18258.6176068053,689.8779520650,17568.7396547403,4461.0585655053,3797.5590413000,8258.6176068053,1,82.5861760681
2020-04-20 02:00:00+02:00,17533.4642839870,689.8779520650,16843.5863319220,3735.9052426870,3797.5590413000,7533.4642839870,1,75.3346428399
2020-04-21 02:00:00+02:00,17569.3382907026,689.8779520650,16879.4603386376,3771.7792494026,3797.5590413000,7569.3382907026,1,75.6933829070
2020-04-22 02:00:00+02:00,18269.4735648210,689.8779520650,17579.5956127560,4471.9145235210,3797.5590413000,8269.4735648210,1,82.6947356482
2020-04-23 02:00:00+02:00,19150.9033378019,689.8779520650,18461.0253857369,5353.3442965019,3797.5590413000,9150.9033378019,1,91.5090333780
2020-04-24 02:00:00+02:00,19206.6881584236,689.8779520650,18516.8102063586,5409.1291171235,3797.5590413000,9206.6881584236,1,92.0668815842
2020-04-25 02:00:00+02:00,19289.7609098757,689.8779520650,18599.8829578107,5492.2018685757,3797.5590413000,9289.7609098757,1,92.8976090988
2020-04-26 02:00:00+02:00,19670.7803635956,689.8779520650,18980.9024115306,5873.2213222956,3797.5590413000,9670.7803635956,1,96.7078036360
2020-04-27 02:00:00+02:00,19871.9116584686,689.8779520650,19182.0337064036,6074.3526171686,3797.5590413000,9871.9116584686,1,98.7191165847
2020-04-28 02:00:00+02:00,19783.9783985413,689.8779520650,19094.1004464763,5986.4193572413,3797.5590413000,9783.9783985413,1,97.8397839854
2020-04-29 02:00:00+02:00,22348.9205334418,689.8779520650,21659.0425813768,8551.3614921418,3797.5590413000,12348.9205334418,1,123.4892053344
2020-04-30 02:00:00+02:00,21957.6866101344,689.8779520650,21267.8086580694,8160.1275688344,3797.5590413000,11957.6866101344,1,119.5768661013
2020-05-01 02:00:00+02:00,22468.3113989829,689.8779520650,21778.4334469179,8670.7523576829,3797.5590413000,12468.3113989829,1,124.6831139898
2020-05-02 02:00:00+02:00,22826.2866145512,689.8779520650,22136.4086624862,9028.7275732512,3797.5590413000,12826.2866145512,1,128.2628661455
2020-05-03 02:00:00+02:00,22634.1114850411,689.8779520650,21944.2335329761,8836.5524437411,3797.5590413000,12634.1114850411,1,126.3411148504
2020-05-04 02:00:00+02:00,22579.3382423255,689.8779520650,21889.4602902605,8781.7792010255,3797.5590413000,12579.3382423255,1,125.7933824233
2020-05-05 02:00:00+02:00,22949.1069759200,689.8779520650,22259.2290238550,9151.5479346200,3797.5590413000,12949.1069759200,1,129.4910697592
2020-05-06 02:00:00+02:00,23247.8678750390,689.8779520650,22557.9899229740,9450.3088337390,3797.5590413000,13247.8678750390,1,132.4786787504
2020-05-07 02:00:00+02:00,25328.9550266525,689.8779520650,24639.0770745875,11531.3959853525,3797.5590413000,15328.9550266525,1,153.2895502665
2020-05-08 02:00:00+02:00,24869.0818415275,689.8779520650,24179.2038894625,11071.5228002275,3797.5590413000,14869.0818415275,1,148.6908184153
2020-05-09 02:00:00+02:00,24226.0883827828,689.8779520650,23536.2104307178,10428.5293414828,3797.5590413000,14226.0883827828,1,142.2608838278
2020-05-10 02:00:00+02:00,22211.2472476970,689.8779520650,21521.3692956320,8413.6882063970,3797.5590413000,12211.2472476970,1,122.1124724770
2020-05-11 02:00:00+02:00,21813.4010590527,689.8779520650,21123.5231069877,8015.8420177527,3797.5590413000,11813.4010590527,1,118.1340105905
2020-05-12 02:00:00+02:00,22428.4157532751,689.8779520650,21738.5378012101,8630.8567119751,3797.5590413000,12428.4157532751,1,124.2841575328
2020-05-13 02:00:00+02:00,23658.5438322473,689.8779520650,22968.6658801823,9860.9847909473,3797.5590413000,13658.5438322473,1,136.5854383225
2020-05-14 02:00:00+02:00,24849.2697181488,689.8779520650,24159.3917660838,11051.7106768488,3797.5590413000,14849.2697181488,1,148.4926971815
2020-05-15 02:00:00+02:00,23675.9380377043,689.8779520650,22986.0600856393,9878.3789964043,3797.5590413000,13675.9380377043,1,136.7593803770
2020-05-16 02:00:00+02:00,23835.9400552769,689.8779520650,23146.0621032119,10038.3810139769,3797.5590413000,13835.9400552769,1,138.3594005528
2020-05-17 02:00:00+02:00,24573.0842771761,689.8779520650,23883.2063251111,10775.5252358761,3797.5590413000,14573.0842771761,1,145.7308427718
2020-05-18 02:00:00+02:00,24706.0450902368,689.8779520650,24016.1671381718,10908.4860489368,3797.5590413000,14706.0450902368,1,147.0604509024
2020-05-19 02:00:00+02:00,24808.6832387491,689.8779520650,24118.8052866841,11011.1241974491,3797.5590413000,14808.6832387491,1,148.0868323875
2020-05-20 02:00:00+02:00,24157.0790314874,689.8779520650,23467.2010794224,10359.5199901874,3797.5590413000,14157.0790314874,1,141.5707903149
2020-05-21 02:00:00+02:00,24157.0790314874,24157.0790314874,0.0000000000,0.0000000000,14157.0790314874,14157.0790314874,0,141.5707903149
2020-05-22 02:00:00+02:00,24157.0790314874,24157.0790314874,0.0000000000,0.0000000000,14157.0790314874,14157.0790314874,0,141.5707903149
2020-05-23 02:00:00+02:00,24157.0790314874,24157.0790314874,0.0000000000,0.0000000000,14157.0790314874,14157.0790314874,0,141.5707903149
2020-05-24 02:00:00+02:00,24157.0790314874,24157.0790314874,0.0000000000,0.0000000000,14157.0790314874,14157.0790314874,0,141.5707903149
2020-05-25 02:00:00+02:00,24157.0790314874,24157.0790314874,0.0000000000,0.0000000000,14157.0790314874,14157.0790314874,0,141.5707903149
2020-05-26 02:00:00+02:00,24157.0790314874,24157.0790314874,0.0000000000,0.0000000000,14157.0790314874,14157.0790314874,0,141.5707903149
2020-05-27 02:00:00+02:00,24157.0790314874,24157.0790314874,0.0000000000,0.0000000000,14157.0790314874,14157.0790314874,0,141.5707903149
2020-05-28 02:00:00+02:00,24157.0790314874,1207.8539515744,22949.2250799130,0.0000000000,14157.0790314874,14157.0790314874,1,141.5707903149
2020-05-29 02:00:00+02:00,24713.1023117124,1207.8539515744,23505.2483601380,556.0232802250,14157.0790314874,14713.1023117124,1,147.1310231171
2020-05-30 02:00:00+02:00,25387.9350506940,1207.8539515744,24180.0810991196,1230.8560192066,14157.0790314874,15387.9350506940,1,153.8793505069
2020-05-31 02:00:00+02:00,24765.9619240028,1207.8539515744,23558.1079724285,608.8828925155,14157.0790314874,14765.9619240028,1,147.6596192400
2020-06-01 02:00:00+02:00,26642.2288225200,1207.8539515744,25434.3748709456,2485.1497910326,14157.0790314874,16642.2288225200,1,166.4222882252
2020-06-02 02:00:00+02:00,24939.9249027531,1207.8539515744,23732.0709511787,782.8458712657,14157.0790314874,14939.9249027531,1,149.3992490275
2020-06-03 02:00:00+02:00,25309.4435131986,1207.8539515744,24101.5895616242,1152.3644817112,14157.0790314874,15309.4435131986,1,153.0944351320
2020-06-04 02:00:00+02:00,25309.6429834336,25309.6429834336,0.0000000000,0.0000000000,15309.6429834336,15309.6429834336,0,153.0964298343
2020-06-05 02:00:00+02:00,25309.6429834336,1267.7418787032,24041.9011047304,-0.0000000000,15309.6429834336,15309.6429834336,1,153.0964298343
2020-06-06 02:00:00+02:00,24899.5266357458,24899.5266357458,0.0000000000,0.0000000000,14899.5266357458,14899.5266357458,0,148.9952663575
2020-06-07 02:00:00+02:00,24899.5266357458,24899.5266357458,0.0000000000,0.0000000000,14899.5266357458,14899.5266357458,0,148.9952663575
2020-06-08 02:00:00+02:00,24899.5266357458,24899.5266357458,0.0000000000,0.0000000000,14899.5266357458,14899.5266357458,0,148.9952663575
2020-06-09 02:00:00+02:00,24899.5266357458,24899.5266357458,0.0000000000,0.0000000000,14899.5266357458,14899.5266357458,0,148.9952663575
2020-06-10 02:00:00+02:00,24899.5266357458,24899.5266357458,0.0000000000,0.0000000000,14899.5266357458,14899.5266357458,0,148.9952663575
2020-06-11 02:00:00+02:00,24899.5266357458,1244.4498774558,23655.0767582900,-0.0000000000,14899.5266357458,14899.5266357458,1,148.9952663575
2020-06-12 02:00:00+02:00,23448.5706386490,23448.5706386490,0.0000000000,0.0000000000,13448.5706386490,13448.5706386490,0,134.4857063865
2020-06-13 02:00:00+02:00,23448.5706386490,23448.5706386490,0.0000000000,0.0000000000,13448.5706386490,13448.5706386490,0,134.4857063865
2020-06-14 02:00:00+02:00,23448.5706386490,23448.5706386490,0.0000000000,0.0000000000,13448.5706386490,13448.5706386490,0,134.4857063865
2020-06-15 02:00:00+02:00,23448.5706386490,23448.5706386490,0.0000000000,0.0000000000,13448.5706386490,13448.5706386490,0,134.4857063865
2020-06-16 02:00:00+02:00,23448.5706386490,23448.5706386490,0.0000000000,0.0000000000,13448.5706386490,13448.5706386490,0,134.4857063865
2020-06-17 02:00:00+02:00,23448.5706386490,1169.2013222680,22279.3693163809,0.0000000000,13448.5706386490,13448.5706386490,1,134.4857063865
2020-06-18 02:00:00+02:00,23119.6524942286,1169.2013222680,21950.4511719605,-328.9181444204,13448.5706386490,13119.6524942286,1,131.1965249423
2020-06-19 02:00:00+02:00,23119.6524942286,23119.6524942286,0.0000000000,0.0000000000,13119.6524942286,13119.6524942286,0,131.1965249423
2020-06-20 02:00:00+02:00,23119.6524942286,23119.6524942286,0.0000000000,0.0000000000,13119.6524942286,13119.6524942286,0,131.1965249423
2020-06-21 02:00:00+02:00,23119.6524942286,23119.6524942286,0.0000000000,0.0000000000,13119.6524942286,13119.6524942286,0,131.1965249423
2020-06-22 02:00:00+02:00,23119.6524942286,23119.6524942286,0.0000000000,0.0000000000,13119.6524942286,13119.6524942286,0,131.1965249423
2020-06-23 02:00:00+02:00,23119.6524942286,1155.9826247114,21963.6698695171,-0.0000000000,13119.6524942286,13119.6524942286,1,131.1965249423
2020-06-24 02:00:00+02:00,22237.0865321530,1155.9826247114,21081.1039074415,-882.5659620756,13119.6524942286,12237.0865321530,1,122.3708653215
2020-06-25 02:00:00+02:00,22241.2589919942,22241.2589919942,0.0000000000,0.0000000000,12241.2589919942,12241.2589919942,0,122.4125899199
2020-06-26 02:00:00+02:00,22241.2589919942,22241.2589919942,0.0000000000,0.0000000000,12241.2589919942,12241.2589919942,0,122.4125899199
2020-06-27 02:00:00+02:00,22241.2589919942,22241.2589919942,0.0000000000,0.0000000000,12241.2589919942,12241.2589919942,0,122.4125899199
2020-06-28 02:00:00+02:00,22241.2589919942,22241.2589919942,0.0000000000,0.0000000000,12241.2589919942,12241.2589919942,0,122.4125899199
2020-06-29 02:00:00+02:00,22241.2589919942,22241.2589919942,0.0000000000,0.0000000000,12241.2589919942,12241.2589919942,0,122.4125899199
2020-06-30 02:00:00+02:00,22241.2589919942,1111.2125007002,21130.0464912940,0.0000000000,12241.2589919942,12241.2589919942,1,122.4125899199
2020-07-01 02:00:00+02:00,22331.0617987615,1111.2125007002,21219.8492980613,89.8028067673,12241.2589919942,12331.0617987615,1,123.3106179876
2020-07-02 02:00:00+02:00,21996.7204557268,1111.2125007002,20885.5079550266,-244.5385362674,12241.2589919942,11996.7204557268,1,119.9672045573
2020-07-03 02:00:00+02:00,21931.7185776777,1111.2125007002,20820.5060769775,-309.5404143165,12241.2589919942,11931.7185776777,1,119.3171857768
2020-07-04 02:00:00+02:00,21930.6382777243,21930.6382777243,0.0000000000,0.0000000000,11930.6382777243,11930.6382777243,0,119.3063827772
2020-07-05 02:00:00+02:00,21930.6382777243,1097.5809786216,20833.0572991027,0.0000000000,11930.6382777243,11930.6382777243,1,119.3063827772
2020-07-06 02:00:00+02:00,22407.7346747656,1097.5809786216,21310.1536961440,477.0963970413,11930.6382777243,12407.7346747656,1,124.0773467477
2020-07-07 02:00:00+02:00,22209.7579145975,1097.5809786216,21112.1769359760,279.1196368733,11930.6382777243,12209.7579145975,1,122.0975791460
2020-07-08 02:00:00+02:00,22617.2283412676,1097.5809786216,21519.6473626460,686.5900635433,11930.6382777243,12617.2283412676,1,126.1722834127
2020-07-09 02:00:00+02:00,22152.8347498263,1097.5809786216,21055.2537712047,222.1964721020,11930.6382777243,12152.8347498263,1,121.5283474983
2020-07-10 02:00:00+02:00,22280.3417266837,1097.5809786216,21182.7607480621,349.7034489594,11930.6382777243,12280.3417266837,1,122.8034172668
2020-07-11 02:00:00+02:00,22156.4836706449,1097.5809786216,21058.9026920234,225.8453929207,11930.6382777243,12156.4836706449,1,121.5648367064
2020-07-12 02:00:00+02:00,22156.4608648898,22156.4608648898,0.0000000000,0.0000000000,12156.4608648898,12156.4608648898,0,121.5646086489
2020-07-13 02:00:00+02:00,22156.4608648898,1106.5559730577,21049.9048918321,0.0000000000,12156.4608648898,12156.4608648898,1,121.5646086489
2020-07-14 02:00:00+02:00,22019.1195071436,22019.1195071436,0.0000000000,0.0000000000,12019.1195071436,12019.1195071436,0,120.1911950714
2020-07-15 02:00:00+02:00,22019.1195071436,22019.1195071436,0.0000000000,0.0000000000,12019.1195071436,12019.1195071436,0,120.1911950714
2020-07-16 02:00:00+02:00,22019.1195071436,22019.1195071436,0.0000000000,0.0000000000,12019.1195071436,12019.1195071436,0,120.1911950714
2020-07-17 02:00:00+02:00,22019.1195071436,22019.1195071436,0.0000000000,0.0000000000,12019.1195071436,12019.1195071436,0,120.1911950714
2020-07-18 02:00:00+02:00,22019.1195071436,22019.1195071436,0.0000000000,0.0000000000,12019.1195071436,12019.1195071436,0,120.1911950714
2020-07-19 02:00:00+02:00,22019.1195071436,22019.1195071436,0.0000000000,0.0000000000,12019.1195071436,12019.1195071436,0,120.1911950714
2020-07-20 02:00:00+02:00,22019.1195071436,1100.9559753572,20918.1635317864,-0.0000000000,12019.1195071436,12019.1195071436,1,120.1911950714
2020-07-21 02:00:00+02:00,21909.6107918700,21909.6107918700,0.0000000000,0.0000000000,11909.6107918700,11909.6107918700,0,119.0961079187
2020-07-22 02:00:00+02:00,21909.6107918700,1095.4805395935,20814.1302522765,0.0000000000,11909.6107918700,11909.6107918700,1,119.0961079187
2020-07-23 02:00:00+02:00,22382.3508939896,1095.4805395935,21286.8703543961,472.7401021196,11909.6107918700,12382.3508939896,1,123.8235089399
2020-07-24 02:00:00+02:00,22237.2283053190,1095.4805395935,21141.7477657255,327.6175134490,11909.6107918700,12237.2283053190,1,122.3722830532
2020-07-25 02:00:00+02:00,22597.6962352046,1095.4805395935,21502.2156956111,688.0854433346,11909.6107918700,12597.6962352046,1,125.9769623520
2020-07-26 02:00:00+02:00,23110.0031344491,1095.4805395935,22014.5225948556,1200.3923425791,11909.6107918700,13110.0031344491,1,131.1000313445
2020-07-27 02:00:00+02:00,25544.7908822346,1095.4805395935,24449.3103426411,3635.1800903646,11909.6107918700,15544.7908822346,1,155.4479088223
2020-07-28 02:00:00+02:00,25270.6162527453,1095.4805395935,24175.1357131518,3361.0054608753,11909.6107918700,15270.6162527453,1,152.7061625275
2020-07-29 02:00:00+02:00,25701.2182700837,1095.4805395935,24605.7377304902,3791.6074782137,11909.6107918700,15701.2182700837,1,157.0121827008
2020-07-30 02:00:00+02:00,25699.1789729769,1095.4805395935,24603.6984333834,3789.5681811070,11909.6107918700,15699.1789729769,1,156.9917897298
2020-07-31 02:00:00+02:00,26221.9705193028,1095.4805395935,25126.4899797093,4312.3597274328,11909.6107918700,16221.9705193028,1,162.2197051930
