timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2019-12-30 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-31 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-01 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-02 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-03 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-04 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-05 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-06 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-07 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-08 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-09 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-10 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-11 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-12 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-13 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-14 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-15 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-16 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-17 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-18 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-19 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-20 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-21 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-22 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-23 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-24 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-25 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-26 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-27 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-28 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-29 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-30 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-01-31 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-02-01 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-02-02 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-02-03 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-02-04 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-02-05 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-02-06 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2020-02-07 01:00:00+01:00,12496.0066538120,624.8003326906,11871.2063211214,-0.0000000000,2496.0066538120,2496.0066538120,1,24.9600665381
2020-02-08 01:00:00+01:00,12645.4900694704,624.8003326906,12020.6897367798,149.4834156584,2496.0066538120,2645.4900694704,1,26.4549006947
2020-02-09 01:00:00+01:00,12957.3339768211,624.8003326906,12332.5336441305,461.3273230092,2496.0066538120,2957.3339768211,1,29.5733397682
2020-02-10 01:00:00+01:00,12592.9856141696,624.8003326906,11968.1852814790,96.9789603577,2496.0066538120,2592.9856141696,1,25.9298561417
2020-02-11 01:00:00+01:00,12592.8762805052,12592.8762805052,0.0000000000,0.0000000000,2592.8762805052,2592.8762805052,0,25.9287628051
2020-02-12 01:00:00+01:00,12592.8762805052,629.6438140253,11963.2324664799,0.0000000000,2592.8762805052,2592.8762805052,1,25.9287628051
2020-02-13 01:00:00+01:00,12600.5412085558,629.6438140253,11970.8973945305,7.6649280506,2592.8762805052,2600.5412085558,1,26.0054120856
2020-02-14 01:00:00+01:00,12598.3763052132,12598.3763052132,0.0000000000,0.0000000000,2598.3763052132,2598.3763052132,0,25.9837630521
2020-02-15 01:00:00+01:00,12598.3763052132,12598.3763052132,0.0000000000,0.0000000000,2598.3763052132,2598.3763052132,0,25.9837630521
2020-02-16 01:00:00+01:00,12598.3763052132,12598.3763052132,0.0000000000,0.0000000000,2598.3763052132,2598.3763052132,0,25.9837630521
2020-02-17 01:00:00+01:00,12598.3763052132,12598.3763052132,0.0000000000,0.0000000000,2598.3763052132,2598.3763052132,0,25.9837630521
2020-02-18 01:00:00+01:00,12598.3763052132,12598.3763052132,0.0000000000,0.0000000000,2598.3763052132,2598.3763052132,0,25.9837630521
2020-02-19 01:00:00+01:00,12598.3763052132,12598.3763052132,0.0000000000,0.0000000000,2598.3763052132,2598.3763052132,0,25.9837630521
2020-02-20 01:00:00+01:00,12598.3763052132,12598.3763052132,0.0000000000,0.0000000000,2598.3763052132,2598.3763052132,0,25.9837630521
2020-02-21 01:00:00+01:00,12598.3763052132,12598.3763052132,0.0000000000,0.0000000000,2598.3763052132,2598.3763052132,0,25.9837630521
2020-02-22 01:00:00+01:00,12598.3763052132,12598.3763052132,0.0000000000,0.0000000000,2598.3763052132,2598.3763052132,0,25.9837630521
2020-02-23 01:00:00+01:00,12598.3763052132,12598.3763052132,0.0000000000,0.0000000000,2598.3763052132,2598.3763052132,0,25.9837630521
2020-02-24 01:00:00+01:00,12598.3763052132,629.9188152607,11968.4574899526,0.0000000000,2598.3763052132,2598.3763052132,1,25.9837630521
2020-02-25 01:00:00+01:00,12260.0545448395,12260.0545448395,0.0000000000,0.0000000000,2260.0545448395,2260.0545448395,0,22.6005454484
2020-02-26 01:00:00+01:00,12260.0545448395,12260.0545448395,0.0000000000,0.0000000000,2260.0545448395,2260.0545448395,0,22.6005454484
2020-02-27 01:00:00+01:00,12260.0545448395,12260.0545448395,0.0000000000,0.0000000000,2260.0545448395,2260.0545448395,0,22.6005454484
2020-02-28 01:00:00+01:00,12260.0545448395,12260.0545448395,0.0000000000,0.0000000000,2260.0545448395,2260.0545448395,0,22.6005454484
2020-02-29 01:00:00+01:00,12260.0545448395,12260.0545448395,0.0000000000,0.0000000000,2260.0545448395,2260.0545448395,0,22.6005454484
2020-03-01 01:00:00+01:00,12260.0545448395,12260.0545448395,0.0000000000,0.0000000000,2260.0545448395,2260.0545448395,0,22.6005454484
2020-03-02 01:00:00+01:00,12260.0545448395,12260.0545448395,0.0000000000,0.0000000000,2260.0545448395,2260.0545448395,0,22.6005454484
2020-03-03 01:00:00+01:00,12260.0545448395,618.3067942530,11641.7477505865,0.0000000000,2260.0545448395,2260.0545448395,1,22.6005454484
2020-03-04 01:00:00+01:00,12050.6222831304,618.3067942530,11432.3154888774,-209.4322617091,2260.0545448395,2050.6222831304,1,20.5062228313
2020-03-05 01:00:00+01:00,12447.5258788501,618.3067942530,11829.2190845971,187.4713340107,2260.0545448395,2447.5258788501,1,24.4752587885
2020-03-06 01:00:00+01:00,12548.3815372865,618.3067942530,11930.0747430335,288.3269924471,2260.0545448395,2548.3815372865,1,25.4838153729
2020-03-07 01:00:00+01:00,12228.0211155019,618.3067942530,11609.7143212489,-32.0334293376,2260.0545448395,2228.0211155019,1,22.2802111550
2020-03-08 01:00:00+01:00,11113.1872278503,618.3067942530,10494.8804335973,-1146.8673169891,2260.0545448395,1113.1872278503,1,11.1318722785
2020-03-09 01:00:00+01:00,11115.0815374971,11115.0815374971,0.0000000000,0.0000000000,1115.0815374971,1115.0815374971,0,11.1508153750
2020-03-10 01:00:00+01:00,11115.0815374971,11115.0815374971,0.0000000000,0.0000000000,1115.0815374971,1115.0815374971,0,11.1508153750
2020-03-11 01:00:00+01:00,11115.0815374971,11115.0815374971,0.0000000000,0.0000000000,1115.0815374971,1115.0815374971,0,11.1508153750
2020-03-12 01:00:00+01:00,11115.0815374971,11115.0815374971,0.0000000000,0.0000000000,1115.0815374971,1115.0815374971,0,11.1508153750
2020-03-13 01:00:00+01:00,11115.0815374971,11115.0815374971,0.0000000000,0.0000000000,1115.0815374971,1115.0815374971,0,11.1508153750
2020-03-14 01:00:00+01:00,11115.0815374971,11115.0815374971,0.0000000000,0.0000000000,1115.0815374971,1115.0815374971,0,11.1508153750
2020-03-15 01:00:00+01:00,11115.0815374971,11115.0815374971,0.0000000000,0.0000000000,1115.0815374971,1115.0815374971,0,11.1508153750
2020-03-16 01:00:00+01:00,11115.0815374971,11115.0815374971,0.0000000000,0.0000000000,1115.0815374971,1115.0815374971,0,11.1508153750
2020-03-17 01:00:00+01:00,11115.0815374971,11115.0815374971,0.0000000000,0.0000000000,1115.0815374971,1115.0815374971,0,11.1508153750
2020-03-18 01:00:00+01:00,11115.0815374971,555.7540768749,10559.3274606223,0.0000000000,1115.0815374971,1115.0815374971,1,11.1508153750
2020-03-19 01:00:00+01:00,12803.9927611288,555.7540768749,12248.2386842539,1688.9112236317,1115.0815374971,2803.9927611288,1,28.0399276113
2020-03-20 01:00:00+01:00,12895.4018289207,555.7540768749,12339.6477520458,1780.3202914236,1115.0815374971,2895.4018289207,1,28.9540182892
2020-03-21 01:00:00+01:00,12852.9072459811,555.7540768749,12297.1531691063,1737.8257084840,1115.0815374971,2852.9072459811,1,28.5290724598
2020-03-22 01:00:00+01:00,12115.9303325964,555.7540768749,11560.1762557216,1000.8487950993,1115.0815374971,2115.9303325964,1,21.1593033260
2020-03-23 01:00:00+01:00,13410.0871540939,555.7540768749,12854.3330772190,2295.0056165968,1115.0815374971,3410.0871540939,1,34.1008715409
2020-03-24 01:00:00+01:00,13961.4633118707,555.7540768749,13405.7092349958,2846.3817743736,1115.0815374971,3961.4633118707,1,39.6146331187
2020-03-25 01:00:00+01:00,13827.7186679977,555.7540768749,13271.9645911229,2712.6371305006,1115.0815374971,3827.7186679977,1,38.2771866800
2020-03-26 01:00:00+01:00,13946.8346808868,555.7540768749,13391.0806040119,2831.7531433897,1115.0815374971,3946.8346808868,1,39.4683468089
2020-03-27 01:00:00+01:00,13195.0303779451,555.7540768749,12639.2763010702,2079.9488404479,1115.0815374971,3195.0303779451,1,31.9503037795
2020-03-28 01:00:00+01:00,12951.6306292650,555.7540768749,12395.8765523901,1836.5490917679,1115.0815374971,2951.6306292650,1,29.5163062926
2020-03-29 01:00:00+01:00,12245.5805498625,555.7540768749,11689.8264729876,1130.4990123654,1115.0815374971,2245.5805498625,1,22.4558054986
2020-03-30 02:00:00+02:00,13265.1325266952,555.7540768749,12709.3784498204,2150.0509891981,1115.0815374971,3265.1325266952,1,32.6513252670
2020-03-31 02:00:00+02:00,13297.0531535432,555.7540768749,12741.2990766684,2181.9716160461,1115.0815374971,3297.0531535432,1,32.9705315354
2020-04-01 02:00:00+02:00,13759.1270844035,555.7540768749,13203.3730075286,2644.0455469064,1115.0815374971,3759.1270844035,1,37.5912708440
2020-04-02 02:00:00+02:00,14059.5904194351,555.7540768749,13503.8363425602,2944.5088819380,1115.0815374971,4059.5904194351,1,40.5959041944
2020-04-03 02:00:00+02:00,13940.3551514021,555.7540768749,13384.6010745272,2825.2736139050,1115.0815374971,3940.3551514021,1,39.4035515140
2020-04-04 02:00:00+02:00,14184.6095619467,555.7540768749,13628.8554850719,3069.5280244496,1115.0815374971,4184.6095619467,1,41.8460956195
2020-04-05 02:00:00+02:00,14017.2349674967,555.7540768749,13461.4808906219,2902.1534299996,1115.0815374971,4017.2349674967,1,40.1723496750
2020-04-06 02:00:00+02:00,15124.5587302327,555.7540768749,14568.8046533579,4009.4771927356,1115.0815374971,5124.5587302327,1,51.2455873023
2020-04-07 02:00:00+02:00,14861.0446139498,555.7540768749,14305.2905370749,3745.9630764527,1115.0815374971,4861.0446139498,1,48.6104461395
2020-04-08 02:00:00+02:00,15186.9291704874,555.7540768749,14631.1750936125,4071.8476329902,1115.0815374971,5186.9291704874,1,51.8692917049
2020-04-09 02:00:00+02:00,15032.4142557202,555.7540768749,14476.6601788453,3917.3327182230,1115.0815374971,5032.4142557202,1,50.3241425572
2020-04-10 02:00:00+02:00,14188.4456024085,555.7540768749,13632.6915255337,3073.3640649114,1115.0815374971,4188.4456024085,1,41.8844560241
2020-04-11 02:00:00+02:00,14224.0432628598,555.7540768749,13668.2891859849,3108.9617253627,1115.0815374971,4224.0432628598,1,42.2404326286
2020-04-12 02:00:00+02:00,14277.6285741812,555.7540768749,13721.8744973063,3162.5470366840,1115.0815374971,4277.6285741812,1,42.7762857418
2020-04-13 02:00:00+02:00,14146.6864261896,555.7540768749,13590.9323493148,3031.6048886925,1115.0815374971,4146.6864261896,1,41.4668642619
2020-04-14 02:00:00+02:00,14207.8841908627,555.7540768749,13652.1301139878,3092.8026533655,1115.0815374971,4207.8841908627,1,42.0788419086
2020-04-15 02:00:00+02:00,13716.0362257445,555.7540768749,13160.2821488696,2600.9546882473,1115.0815374971,3716.0362257445,1,37.1603622574
2020-04-16 02:00:00+02:00,14671.4686868789,555.7540768749,14115.7146100040,3556.3871493817,1115.0815374971,4671.4686868789,1,46.7146868688
2020-04-17 02:00:00+02:00,14523.6121843122,555.7540768749,13967.8581074374,3408.5306468151,1115.0815374971,4523.6121843122,1,45.2361218431
2020-04-18 02:00:00+02:00,14962.9680102614,555.7540768749,14407.2139333865,3847.8864727643,1115.0815374971,4962.9680102614,1,49.6296801026
2020-04-19 02:00:00+02:00,14708.8352986312,555.7540768749,14153.0812217563,3593.7537611340,1115.0815374971,4708.8352986312,1,47.0883529863
2020-04-20 02:00:00+02:00,14124.6639762845,555.7540768749,13568.9098994097,3009.5824387874,1115.0815374971,4124.6639762845,1,41.2466397628
2020-04-21 02:00:00+02:00,14153.5634728206,555.7540768749,13597.8093959458,3038.4819353235,1115.0815374971,4153.5634728206,1,41.5356347282
2020-04-22 02:00:00+02:00,14717.5806758498,555.7540768749,14161.8265989749,3602.4991383527,1115.0815374971,4717.5806758498,1,47.1758067585
2020-04-23 02:00:00+02:00,15427.6456784299,555.7540768749,14871.8916015551,4312.5641409328,1115.0815374971,5427.6456784299,1,54.2764567843
2020-04-24 02:00:00+02:00,15472.5849918192,555.7540768749,14916.8309149444,4357.5034543221,1115.0815374971,5472.5849918192,1,54.7258499182
2020-04-25 02:00:00+02:00,15539.5070033990,555.7540768749,14983.7529265242,4424.4254659019,1115.0815374971,5539.5070033990,1,55.3950700340
2020-04-26 02:00:00+02:00,15846.4498679153,555.7540768749,15290.6957910405,4731.3683304182,1115.0815374971,5846.4498679153,1,58.4644986792
2020-04-27 02:00:00+02:00,16008.4778567476,555.7540768749,15452.7237798727,4893.3963192505,1115.0815374971,6008.4778567476,1,60.0847785675
2020-04-28 02:00:00+02:00,15937.6403012768,555.7540768749,15381.8862244019,4822.5587637796,1115.0815374971,5937.6403012768,1,59.3764030128
2020-04-29 02:00:00+02:00,18003.9145518920,555.7540768749,17448.1604750171,6888.8330143948,1115.0815374971,8003.9145518920,1,80.0391455189
2020-04-30 02:00:00+02:00,17688.7430824472,555.7540768749,17132.9890055724,6573.6615449501,1115.0815374971,7688.7430824472,1,76.8874308245
2020-05-01 02:00:00+02:00,18100.0938254395,555.7540768749,17544.3397485646,6985.0122879423,1115.0815374971,8100.0938254395,1,81.0009382544
2020-05-02 02:00:00+02:00,18388.4726392235,555.7540768749,17832.7185623487,7273.3911017264,1115.0815374971,8388.4726392235,1,83.8847263922
2020-05-03 02:00:00+02:00,18233.6595865966,555.7540768749,17677.9055097217,7118.5780490995,1115.0815374971,8233.6595865966,1,82.3365958660
2020-05-04 02:00:00+02:00,18189.5351833572,555.7540768749,17633.7811064823,7074.4536458601,1115.0815374971,8189.5351833572,1,81.8953518336
2020-05-05 02:00:00+02:00,18487.4146569378,555.7540768749,17931.6605800630,7372.3331194407,1115.0815374971,8487.4146569378,1,84.8741465694
2020-05-06 02:00:00+02:00,18728.0914131658,555.7540768749,18172.3373362909,7613.0098756686,1115.0815374971,8728.0914131658,1,87.2809141317
2020-05-07 02:00:00+02:00,20404.5802259755,555.7540768749,19848.8261491007,9289.4986884784,1115.0815374971,10404.5802259755,1,104.0458022598
2020-05-08 02:00:00+02:00,20034.1141214803,555.7540768749,19478.3600446055,8919.0325839832,1115.0815374971,10034.1141214803,1,100.3411412148
2020-05-09 02:00:00+02:00,19516.1294039928,555.7540768749,18960.3753271180,8401.0478664957,1115.0815374971,9516.1294039928,1,95.1612940399
2020-05-10 02:00:00+02:00,17893.0072680740,555.7540768749,17337.2531911991,6777.9257305769,1115.0815374971,7893.0072680740,1,78.9300726807
2020-05-11 02:00:00+02:00,17572.5090688688,555.7540768749,17016.7549919940,6457.4275313717,1115.0815374971,7572.5090688688,1,75.7250906887
2020-05-12 02:00:00+02:00,18067.9545641610,555.7540768749,17512.2004872862,6952.8730266639,1115.0815374971,8067.9545641610,1,80.6795456416
2020-05-13 02:00:00+02:00,19058.9250581748,555.7540768749,18503.1709812999,7943.8435206776,1115.0815374971,9058.9250581748,1,90.5892505817
2020-05-14 02:00:00+02:00,20018.1538080563,555.7540768749,19462.3997311815,8903.0722705592,1115.0815374971,10018.1538080563,1,100.1815380806
2020-05-15 02:00:00+02:00,19072.9375375819,555.7540768749,18517.1834607070,7957.8560000847,1115.0815374971,9072.9375375819,1,90.7293753758
2020-05-16 02:00:00+02:00,19201.8324722700,555.7540768749,18646.0783953951,8086.7509347728,1115.0815374971,9201.8324722700,1,92.0183247227
