timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2019-08-14 02:00:00+02:00,17205.7154591276,17205.7154591276,0.0000000000,0.0000000000,7205.7154591276,7205.7154591276,0,72.0571545913
2019-08-15 02:00:00+02:00,17205.7154591276,17205.7154591276,0.0000000000,0.0000000000,7205.7154591276,7205.7154591276,0,72.0571545913
2019-08-16 02:00:00+02:00,17205.7154591276,17205.7154591276,0.0000000000,0.0000000000,7205.7154591276,7205.7154591276,0,72.0571545913
2019-08-17 02:00:00+02:00,17205.7154591276,17205.7154591276,0.0000000000,0.0000000000,7205.7154591276,7205.7154591276,0,72.0571545913
2019-08-18 02:00:00+02:00,17205.7154591276,17205.7154591276,0.0000000000,0.0000000000,7205.7154591276,7205.7154591276,0,72.0571545913
2019-08-19 02:00:00+02:00,17205.7154591276,860.2857729564,16345.4296861712,0.0000000000,7205.7154591276,7205.7154591276,1,72.0571545913
2019-08-20 02:00:00+02:00,16973.5664345033,860.2857729564,16113.2806615469,-232.1490246243,7205.7154591276,6973.5664345033,1,69.7356643450
2019-08-21 02:00:00+02:00,16048.2347678819,16048.2347678819,0.0000000000,0.0000000000,6048.2347678819,6048.2347678819,0,60.4823476788
2019-08-22 02:00:00+02:00,16048.2347678819,16048.2347678819,0.0000000000,0.0000000000,6048.2347678819,6048.2347678819,0,60.4823476788
2019-08-23 02:00:00+02:00,16048.2347678819,802.4117383941,15245.8230294878,0.0000000000,6048.2347678819,6048.2347678819,1,60.4823476788
2019-08-24 02:00:00+02:00,15673.7494401126,15673.7494401126,0.0000000000,0.0000000000,5673.7494401126,5673.7494401126,0,56.7374944011
2019-08-25 02:00:00+02:00,15673.7494401126,15673.7494401126,0.0000000000,0.0000000000,5673.7494401126,5673.7494401126,0,56.7374944011
2019-08-26 02:00:00+02:00,15673.7494401126,783.6874720056,14890.0619681070,0.0000000000,5673.7494401126,5673.7494401126,1,56.7374944011
2019-08-27 02:00:00+02:00,15405.0112588665,783.6874720056,14621.3237868609,-268.7381812461,5673.7494401126,5405.0112588665,1,54.0501125887
2019-08-28 02:00:00+02:00,14738.8362962210,14738.8362962210,0.0000000000,0.0000000000,4738.8362962210,4738.8362962210,0,47.3883629622
2019-08-29 02:00:00+02:00,14738.8362962210,14738.8362962210,0.0000000000,0.0000000000,4738.8362962210,4738.8362962210,0,47.3883629622
2019-08-30 02:00:00+02:00,14738.8362962210,14738.8362962210,0.0000000000,0.0000000000,4738.8362962210,4738.8362962210,0,47.3883629622
2019-08-31 02:00:00+02:00,14738.8362962210,14738.8362962210,0.0000000000,0.0000000000,4738.8362962210,4738.8362962210,0,47.3883629622
2019-09-01 02:00:00+02:00,14738.8362962210,736.9418148111,14001.8944814100,0.0000000000,4738.8362962210,4738.8362962210,1,47.3883629622
2019-09-02 02:00:00+02:00,15624.3337619183,736.9418148111,14887.3919471072,885.4974656973,4738.8362962210,5624.3337619183,1,56.2433376192
2019-09-03 02:00:00+02:00,16020.6781773148,736.9418148111,15283.7363625037,1281.8418810938,4738.8362962210,6020.6781773148,1,60.2067817731
2019-09-04 02:00:00+02:00,15951.1940829853,736.9418148111,15214.2522681742,1212.3577867642,4738.8362962210,5951.1940829853,1,59.5119408299
2019-09-05 02:00:00+02:00,15947.5514232535,736.9418148111,15210.6096084425,1208.7151270325,4738.8362962210,5947.5514232535,1,59.4755142325
2019-09-06 02:00:00+02:00,15564.9137749108,736.9418148111,14827.9719600998,826.0774786898,4738.8362962210,5564.9137749108,1,55.6491377491
2019-09-07 02:00:00+02:00,15791.1762163507,736.9418148111,15054.2344015396,1052.3399201297,4738.8362962210,5791.1762163507,1,57.9117621635
2019-09-08 02:00:00+02:00,15683.6241681448,15683.6241681448,0.0000000000,0.0000000000,5683.6241681448,5683.6241681448,0,56.8362416814
2019-09-09 02:00:00+02:00,15683.6241681448,15683.6241681448,0.0000000000,0.0000000000,5683.6241681448,5683.6241681448,0,56.8362416814
2019-09-10 02:00:00+02:00,15683.6241681448,15683.6241681448,0.0000000000,0.0000000000,5683.6241681448,5683.6241681448,0,56.8362416814
2019-09-11 02:00:00+02:00,15683.6241681448,15683.6241681448,0.0000000000,0.0000000000,5683.6241681448,5683.6241681448,0,56.8362416814
2019-09-12 02:00:00+02:00,15683.6241681448,784.1812084072,14899.4429597375,0.0000000000,5683.6241681448,5683.6241681448,1,56.8362416814
2019-09-13 02:00:00+02:00,15579.2637917349,784.1812084072,14795.0825833277,-104.3603764099,5683.6241681448,5579.2637917349,1,55.7926379173
2019-09-14 02:00:00+02:00,15569.1925504748,784.1812084072,14785.0113420675,-114.4316176700,5683.6241681448,5569.1925504748,1,55.6919255047
2019-09-15 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-16 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-17 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-18 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-19 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-20 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-21 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-22 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-23 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-24 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-25 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-26 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-27 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-28 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-29 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-09-30 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-01 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-02 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-03 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-04 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-05 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-06 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-07 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-08 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-09 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-10 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-11 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-12 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-13 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-14 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-15 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-16 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-17 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-18 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-19 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-20 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-21 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-22 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-23 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-24 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-25 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-26 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-27 02:00:00+02:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-28 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-29 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-30 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-10-31 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-01 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-02 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-03 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-04 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-05 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-06 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-07 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-08 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-09 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-10 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-11 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-12 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-13 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-14 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-15 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-16 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-17 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-18 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-19 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-20 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-21 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-22 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-23 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-24 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-25 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-26 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-27 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-28 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-29 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-11-30 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-01 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-02 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-03 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-04 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-05 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-06 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-07 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-08 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-09 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-10 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-11 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-12 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-13 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-14 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-15 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-16 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-17 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-18 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-19 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-20 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-21 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-22 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-23 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-24 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-25 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-26 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-27 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-28 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-29 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-30 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2019-12-31 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2020-01-01 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
2020-01-02 01:00:00+01:00,15521.9693013275,15521.9693013275,0.0000000000,0.0000000000,5521.9693013275,5521.9693013275,0,55.2196930133
